"64B"
16 1 46.97 53.03
16 2 65.86 34.14
16 4 66.16 33.84
16 8 48.00 52.00
16 16 02.21 97.79


"128B"
32 1 48.54 51.46
32 2 70.53 29.47
32 4 77.05 22.95
32 8 71.35 28.65
32 16 50.54 49.46
32 32 04.02 95.98


"256B"
64 1 49.33 50.67
64 2 72.86 27.14
64 4 82.47 17.53
64 8 82.95 17.05
64 16 74.55 25.45
64 32 53.02 46.98


"512B"
128 1 49.79 50.21
128 2 74.05 25.95
128 4 85.17 14.83
128 8 88.70 11.30
128 16 86.42 13.58
128 32 77.20 22.80


"1024B"
256 1 50.27 49.73
256 2 74.75 25.25
256 4 86.54 13.46
256 8 91.53 08.47
256 16 92.22 07.78
256 32 88.95 11.05


"2048B"
512 1 51.53 48.47
512 2 75.61 24.39
512 4 87.46 12.54
512 8 93.02 06.98
512 16 95.05 04.95
512 32 94.59 05.41


