"64B"
16 1 46.97 53.03
16 2 65.86 34.14
16 4 66.16 33.84
16 8 48.00 52.00
16 16 02.23 97.77


"128B"
32 1 48.54 51.46
32 2 70.53 29.47
32 4 77.04 22.96
32 8 71.32 28.68
32 16 50.52 49.48
32 32 04.16 95.84


"256B"
64 1 49.33 50.67
64 2 72.86 27.14
64 4 82.46 17.54
64 8 82.93 17.07
64 16 74.51 25.49
64 32 53.00 47.00


"512B"
128 1 49.79 50.21
128 2 74.04 25.96
128 4 85.15 14.85
128 8 88.68 11.32
128 16 86.38 13.62
128 32 77.14 22.86


"1024B"
256 1 50.27 49.73
256 2 74.75 25.25
256 4 86.54 13.46
256 8 91.54 08.46
256 16 92.23 07.77
256 32 88.96 11.04


"2048B"
512 1 51.53 48.47
512 2 75.61 24.39
512 4 87.46 12.54
512 8 93.02 06.98
512 16 95.06 04.94
512 32 94.61 05.39


