"64B"
16 1 46.97 53.03
16 2 65.85 34.15
16 4 66.14 33.86
16 8 47.98 52.02
16 16 02.12 97.88


"128B"
32 1 48.53 51.47
32 2 70.52 29.48
32 4 77.03 22.97
32 8 71.33 28.67
32 16 50.49 49.51
32 32 03.91 96.09


"256B"
64 1 49.33 50.67
64 2 72.85 27.15
64 4 82.44 17.56
64 8 82.91 17.09
64 16 74.45 25.55
64 32 52.87 47.13


"512B"
128 1 49.78 50.22
128 2 74.04 25.96
128 4 85.14 14.86
128 8 88.66 11.34
128 16 86.34 13.66
128 32 77.02 22.98


"1024B"
256 1 50.27 49.73
256 2 74.75 25.25
256 4 86.53 13.47
256 8 91.51 08.49
256 16 92.18 07.82
256 32 88.86 11.14


"2048B"
512 1 51.53 48.47
512 2 75.60 24.40
512 4 87.45 12.55
512 8 93.00 07.00
512 16 95.03 04.97
512 32 94.53 05.47


