"64B"
16 1 46.97 53.03
16 2 65.86 34.14
16 4 66.15 33.85
16 8 47.98 52.02
16 16 02.25 97.75


"128B"
32 1 48.54 51.46
32 2 70.53 29.47
32 4 77.04 22.96
32 8 71.33 28.67
32 16 50.54 49.46
32 32 04.15 95.85


"256B"
64 1 49.33 50.67
64 2 72.86 27.14
64 4 82.47 17.53
64 8 82.95 17.05
64 16 74.55 25.45
64 32 53.04 46.96


"512B"
128 1 49.79 50.21
128 2 74.04 25.96
128 4 85.16 14.84
128 8 88.69 11.31
128 16 86.41 13.59
128 32 77.17 22.83


"1024B"
256 1 50.27 49.73
256 2 74.75 25.25
256 4 86.54 13.46
256 8 91.54 08.46
256 16 92.23 07.77
256 32 88.94 11.06


"2048B"
512 1 51.53 48.47
512 2 75.61 24.39
512 4 87.46 12.54
512 8 93.02 06.98
512 16 95.05 04.95
512 32 94.58 05.42


