"64B"
16 1 46.97 53.03
16 2 65.85 34.15
16 4 66.14 33.86
16 8 47.99 52.01
16 16 02.18 97.82


"128B"
32 1 48.53 51.47
32 2 70.52 29.48
32 4 77.03 22.97
32 8 71.32 28.68
32 16 50.51 49.49
32 32 04.02 95.98


"256B"
64 1 49.33 50.67
64 2 72.86 27.14
64 4 82.46 17.54
64 8 82.94 17.06
64 16 74.51 25.49
64 32 52.96 47.04


"512B"
128 1 49.79 50.21
128 2 74.04 25.96
128 4 85.15 14.85
128 8 88.68 11.32
128 16 86.37 13.63
128 32 77.09 22.91


"1024B"
256 1 50.27 49.73
256 2 74.75 25.25
256 4 86.53 13.47
256 8 91.51 08.49
256 16 92.18 07.82
256 32 88.86 11.14


"2048B"
512 1 51.53 48.47
512 2 75.61 24.39
512 4 87.46 12.54
512 8 93.01 06.99
512 16 95.04 04.96
512 32 94.56 05.44


