"64B"
1 46.97 53.03
2 65.85 34.15
4 66.14 33.86
8 47.98 52.02
16 02.18 97.82


"128B"
1 48.54 51.46
2 70.53 29.47
4 77.04 22.96
8 71.34 28.66
16 50.54 49.46
32 04.16 95.84


"256B"
1 49.33 50.67
2 72.86 27.14
4 82.46 17.54
8 82.94 17.06
16 74.52 25.48
32 53.07 46.93


"512B"
1 49.79 50.21
2 74.04 25.96
4 85.15 14.85
8 88.67 11.33
16 86.37 13.63
32 77.09 22.91


"1024B"
1 50.27 49.73
2 74.75 25.25
4 86.53 13.47
8 91.51 08.49
16 92.17 07.83
32 88.87 11.13


"2048B"
1 51.53 48.47
2 75.61 24.39
4 87.46 12.54
8 93.01 06.99
16 95.05 04.95
32 94.57 05.43


