"64B"
16 1 46.97 53.03
16 2 65.85 34.15
16 4 66.13 33.87
16 8 47.93 52.07
16 16 02.12 97.88


"128B"
32 1 48.53 51.47
32 2 70.52 29.48
32 4 77.02 22.98
32 8 71.28 28.72
32 16 50.44 49.56
32 32 03.98 96.02


"256B"
64 1 49.33 50.67
64 2 72.85 27.15
64 4 82.45 17.55
64 8 82.91 17.09
64 16 74.48 25.52
64 32 52.91 47.09


"512B"
128 1 49.79 50.21
128 2 74.04 25.96
128 4 85.16 14.84
128 8 88.68 11.32
128 16 86.38 13.62
128 32 77.08 22.92


"1024B"
256 1 50.27 49.73
256 2 74.75 25.25
256 4 86.54 13.46
256 8 91.53 08.47
256 16 92.21 07.79
256 32 88.90 11.10


"2048B"
512 1 51.53 48.47
512 2 75.61 24.39
512 4 87.46 12.54
512 8 93.01 06.99
512 16 95.05 04.95
512 32 94.57 05.43


