"64B"
16 1 46.97 53.03
16 2 65.85 34.15
16 4 66.14 33.86
16 8 47.96 52.04
16 16 02.10 97.90


"128B"
32 1 48.54 51.46
32 2 70.53 29.47
32 4 77.04 22.96
32 8 71.32 28.68
32 16 50.48 49.52
32 32 03.97 96.03


"256B"
64 1 49.33 50.67
64 2 72.85 27.15
64 4 82.45 17.55
64 8 82.92 17.08
64 16 74.50 25.50
64 32 52.93 47.07


"512B"
128 1 49.79 50.21
128 2 74.04 25.96
128 4 85.15 14.85
128 8 88.68 11.32
128 16 86.38 13.62
128 32 77.11 22.89


"1024B"
256 1 50.27 49.73
256 2 74.75 25.25
256 4 86.54 13.46
256 8 91.53 08.47
256 16 92.22 07.78
256 32 88.94 11.06


"2048B"
512 1 51.53 48.47
512 2 75.61 24.39
512 4 87.46 12.54
512 8 93.02 06.98
512 16 95.07 04.93
512 32 94.62 05.38


