"64B"
16 1 46.97 53.03
16 2 65.86 34.14
16 4 66.16 33.84
16 8 48.01 51.99
16 16 02.22 97.78


"128B"
32 1 48.54 51.46
32 2 70.53 29.47
32 4 77.05 22.95
32 8 71.35 28.65
32 16 50.54 49.46
32 32 04.07 95.93


"256B"
64 1 49.33 50.67
64 2 72.86 27.14
64 4 82.47 17.53
64 8 82.96 17.04
64 16 74.56 25.44
64 32 53.04 46.96


"512B"
128 1 49.79 50.21
128 2 74.04 25.96
128 4 85.16 14.84
128 8 88.70 11.30
128 16 86.41 13.59
128 32 77.16 22.84


"1024B"
256 1 50.27 49.73
256 2 74.75 25.25
256 4 86.55 13.45
256 8 91.54 08.46
256 16 92.23 07.77
256 32 88.97 11.03


"2048B"
512 1 51.53 48.47
512 2 75.61 24.39
512 4 87.46 12.54
512 8 93.02 06.98
512 16 95.05 04.95
512 32 94.59 05.41


