"64B"
16 1 46.97 53.03
16 2 65.86 34.14
16 4 66.16 33.84
16 8 47.99 52.01
16 16 02.24 97.76


"128B"
32 1 48.54 51.46
32 2 70.53 29.47
32 4 77.05 22.95
32 8 71.34 28.66
32 16 50.57 49.43
32 32 04.04 95.96


"256B"
64 1 49.33 50.67
64 2 72.86 27.14
64 4 82.46 17.54
64 8 82.93 17.07
64 16 74.53 25.47
64 32 52.96 47.04


"512B"
128 1 49.79 50.21
128 2 74.04 25.96
128 4 85.16 14.84
128 8 88.69 11.31
128 16 86.39 13.61
128 32 77.11 22.89


"1024B"
256 1 50.27 49.73
256 2 74.75 25.25
256 4 86.54 13.46
256 8 91.52 08.48
256 16 92.20 07.80
256 32 88.90 11.10


"2048B"
512 1 51.53 48.47
512 2 75.61 24.39
512 4 87.46 12.54
512 8 93.01 06.99
512 16 95.05 04.95
512 32 94.58 05.42


