"64B"
16 1 75.01 24.99
16 2 87.50 12.50
16 4 93.75 06.25
16 8 96.87 03.13
16 16 96.09 03.91


"128B"
32 1 75.01 24.99
32 2 87.50 12.50
32 4 93.75 06.25
32 8 96.87 03.13
32 16 98.43 01.57
32 32 98.04 01.96


"256B"
64 1 75.02 24.98
64 2 87.51 12.49
64 4 93.75 06.25
64 8 96.87 03.13
64 16 98.43 01.57
64 32 99.21 00.79


"512B"
128 1 75.05 24.95
128 2 87.52 12.48
128 4 93.76 06.24
128 8 96.88 03.12
128 16 98.44 01.56
128 32 99.21 00.79


"1024B"
256 1 75.20 24.80
256 2 87.60 12.40
256 4 93.80 06.20
256 8 96.89 03.11
256 16 98.44 01.56
256 32 99.22 00.78


"2048B"
512 1 75.78 24.22
512 2 87.89 12.11
512 4 93.94 06.06
512 8 96.97 03.03
512 16 98.48 01.52
512 32 99.24 00.76


