"64B"
16 1 75.09 24.91
16 2 87.54 12.46
16 4 93.77 06.23
16 8 96.88 03.12
16 16 96.08 03.92


"128B"
32 1 75.09 24.91
32 2 87.54 12.46
32 4 93.77 06.23
32 8 96.88 03.12
32 16 98.44 01.56
32 32 98.04 01.96


"256B"
64 1 75.10 24.90
64 2 87.55 12.45
64 4 93.77 06.23
64 8 96.88 03.12
64 16 98.44 01.56
64 32 99.22 00.78


"512B"
128 1 75.13 24.87
128 2 87.56 12.44
128 4 93.78 06.22
128 8 96.89 03.11
128 16 98.44 01.56
128 32 99.22 00.78


"1024B"
256 1 75.28 24.72
256 2 87.64 12.36
256 4 93.82 06.18
256 8 96.90 03.10
256 16 98.45 01.55
256 32 99.22 00.78


"2048B"
512 1 75.86 24.14
512 2 87.93 12.07
512 4 93.96 06.04
512 8 96.98 03.02
512 16 98.49 01.51
512 32 99.24 00.76


