"64B"
16 1 74.90 25.10
16 2 87.45 12.55
16 4 93.72 06.28
16 8 96.86 03.14
16 16 96.09 03.91


"128B"
32 1 74.91 25.09
32 2 87.45 12.55
32 4 93.72 06.28
32 8 96.86 03.14
32 16 98.43 01.57
32 32 98.04 01.96


"256B"
64 1 74.92 25.08
64 2 87.45 12.55
64 4 93.72 06.28
64 8 96.86 03.14
64 16 98.43 01.57
64 32 99.21 00.79


"512B"
128 1 74.95 25.05
128 2 87.47 12.53
128 4 93.73 06.27
128 8 96.86 03.14
128 16 98.43 01.57
128 32 99.21 00.79


"1024B"
256 1 75.10 24.90
256 2 87.55 12.45
256 4 93.77 06.23
256 8 96.88 03.12
256 16 98.44 01.56
256 32 99.22 00.78


"2048B"
512 1 75.69 24.31
512 2 87.84 12.16
512 4 93.92 06.08
512 8 96.96 03.04
512 16 98.47 01.53
512 32 99.23 00.77


