"64B"
16 1 74.95 25.05
16 2 87.47 12.53
16 4 93.73 06.27
16 8 96.86 03.14
16 16 96.09 03.91


"128B"
32 1 74.96 25.04
32 2 87.47 12.53
32 4 93.73 06.27
32 8 96.86 03.14
32 16 98.43 01.57
32 32 98.04 01.96


"256B"
64 1 74.96 25.04
64 2 87.48 12.52
64 4 93.74 06.26
64 8 96.87 03.13
64 16 98.43 01.57
64 32 99.21 00.79


"512B"
128 1 75.00 25.00
128 2 87.50 12.50
128 4 93.75 06.25
128 8 96.87 03.13
128 16 98.43 01.57
128 32 99.21 00.79


"1024B"
256 1 75.15 24.85
256 2 87.57 12.43
256 4 93.78 06.22
256 8 96.89 03.11
256 16 98.44 01.56
256 32 99.22 00.78


"2048B"
512 1 75.73 24.27
512 2 87.86 12.14
512 4 93.93 06.07
512 8 96.96 03.04
512 16 98.48 01.52
512 32 99.24 00.76


