"64B"
16 1 74.93 25.07
16 2 87.46 12.54
16 4 93.73 06.27
16 8 96.86 03.14
16 16 96.09 03.91


"128B"
32 1 74.93 25.07
32 2 87.46 12.54
32 4 93.73 06.27
32 8 96.86 03.14
32 16 98.43 01.57
32 32 98.04 01.96


"256B"
64 1 74.94 25.06
64 2 87.47 12.53
64 4 93.73 06.27
64 8 96.86 03.14
64 16 98.43 01.57
64 32 99.21 00.79


"512B"
128 1 74.98 25.02
128 2 87.49 12.51
128 4 93.74 06.26
128 8 96.87 03.13
128 16 98.43 01.57
128 32 99.21 00.79


"1024B"
256 1 75.12 24.88
256 2 87.56 12.44
256 4 93.78 06.22
256 8 96.89 03.11
256 16 98.44 01.56
256 32 99.22 00.78


"2048B"
512 1 75.71 24.29
512 2 87.85 12.15
512 4 93.92 06.08
512 8 96.96 03.04
512 16 98.48 01.52
512 32 99.24 00.76


