"64B"
16 1 75.04 24.96
16 2 87.52 12.48
16 4 93.75 06.25
16 8 96.87 03.13
16 16 96.09 03.91


"128B"
32 1 75.04 24.96
32 2 87.52 12.48
32 4 93.76 06.24
32 8 96.87 03.13
32 16 98.43 01.57
32 32 98.04 01.96


"256B"
64 1 75.05 24.95
64 2 87.52 12.48
64 4 93.76 06.24
64 8 96.88 03.12
64 16 98.43 01.57
64 32 99.21 00.79


"512B"
128 1 75.08 24.92
128 2 87.54 12.46
128 4 93.77 06.23
128 8 96.88 03.12
128 16 98.44 01.56
128 32 99.22 00.78


"1024B"
256 1 75.23 24.77
256 2 87.61 12.39
256 4 93.80 06.20
256 8 96.90 03.10
256 16 98.45 01.55
256 32 99.22 00.78


"2048B"
512 1 75.82 24.18
512 2 87.90 12.10
512 4 93.95 06.05
512 8 96.97 03.03
512 16 98.48 01.52
512 32 99.24 00.76


