"64B"
16 1 74.84 25.16
16 2 87.42 12.58
16 4 93.71 06.29
16 8 96.85 03.15
16 16 96.09 03.91


"128B"
32 1 74.84 25.16
32 2 87.42 12.58
32 4 93.71 06.29
32 8 96.85 03.15
32 16 98.42 01.58
32 32 98.04 01.96


"256B"
64 1 74.85 25.15
64 2 87.42 12.58
64 4 93.71 06.29
64 8 96.85 03.15
64 16 98.42 01.58
64 32 99.21 00.79


"512B"
128 1 74.89 25.11
128 2 87.44 12.56
128 4 93.72 06.28
128 8 96.86 03.14
128 16 98.42 01.58
128 32 99.21 00.79


"1024B"
256 1 75.04 24.96
256 2 87.52 12.48
256 4 93.75 06.25
256 8 96.87 03.13
256 16 98.43 01.57
256 32 99.21 00.79


"2048B"
512 1 75.63 24.37
512 2 87.81 12.19
512 4 93.90 06.10
512 8 96.95 03.05
512 16 98.47 01.53
512 32 99.23 00.77


