"64B"
16 1 75.06 24.94
16 2 87.52 12.48
16 4 93.76 06.24
16 8 96.88 03.12
16 16 96.09 03.91


"128B"
32 1 75.06 24.94
32 2 87.53 12.47
32 4 93.76 06.24
32 8 96.88 03.12
32 16 98.44 01.56
32 32 98.04 01.96


"256B"
64 1 75.07 24.93
64 2 87.53 12.47
64 4 93.76 06.24
64 8 96.88 03.12
64 16 98.44 01.56
64 32 99.21 00.79


"512B"
128 1 75.10 24.90
128 2 87.55 12.45
128 4 93.77 06.23
128 8 96.88 03.12
128 16 98.44 01.56
128 32 99.22 00.78


"1024B"
256 1 75.25 24.75
256 2 87.62 12.38
256 4 93.81 06.19
256 8 96.90 03.10
256 16 98.45 01.55
256 32 99.22 00.78


"2048B"
512 1 75.83 24.17
512 2 87.91 12.09
512 4 93.95 06.05
512 8 96.97 03.03
512 16 98.48 01.52
512 32 99.24 00.76


