"64B"
16 1 74.98 25.02
16 2 87.49 12.51
16 4 93.74 06.26
16 8 96.87 03.13
16 16 96.09 03.91


"128B"
32 1 74.99 25.01
32 2 87.49 12.51
32 4 93.74 06.26
32 8 96.87 03.13
32 16 98.43 01.57
32 32 98.04 01.96


"256B"
64 1 75.00 25.00
64 2 87.49 12.51
64 4 93.74 06.26
64 8 96.87 03.13
64 16 98.43 01.57
64 32 99.21 00.79


"512B"
128 1 75.03 24.97
128 2 87.51 12.49
128 4 93.75 06.25
128 8 96.87 03.13
128 16 98.43 01.57
128 32 99.21 00.79


"1024B"
256 1 75.18 24.82
256 2 87.59 12.41
256 4 93.79 06.21
256 8 96.89 03.11
256 16 98.44 01.56
256 32 99.22 00.78


"2048B"
512 1 75.76 24.24
512 2 87.88 12.12
512 4 93.94 06.06
512 8 96.97 03.03
512 16 98.48 01.52
512 32 99.24 00.76


