"64B"
1 74.96 25.04
2 87.48 12.52
4 93.74 06.26
8 96.86 03.14
16 96.09 03.91


"128B"
1 74.96 25.04
2 87.48 12.52
4 93.74 06.26
8 96.86 03.14
16 98.43 01.57
32 98.04 01.96


"256B"
1 74.97 25.03
2 87.48 12.52
4 93.74 06.26
8 96.87 03.13
16 98.43 01.57
32 99.21 00.79


"512B"
1 75.01 24.99
2 87.50 12.50
4 93.75 06.25
8 96.87 03.13
16 98.43 01.57
32 99.21 00.79


"1024B"
1 75.15 24.85
2 87.57 12.43
4 93.78 06.22
8 96.89 03.11
16 98.44 01.56
32 99.22 00.78


"2048B"
1 75.74 24.26
2 87.87 12.13
4 93.93 06.07
8 96.96 03.04
16 98.48 01.52
32 99.24 00.76


