"64B"
16 1 64.67 35.33
16 2 79.75 20.25
16 4 84.42 15.58
16 8 81.11 18.89
16 16 66.98 33.02


"128B"
32 1 69.40 30.60
32 2 83.56 16.44
32 4 89.44 10.56
32 8 89.91 10.09
32 16 85.45 14.55
32 32 72.12 27.88


"256B"
64 1 73.98 26.02
64 2 86.57 13.43
64 4 92.36 07.64
64 8 94.30 05.70
64 16 93.42 06.58
64 32 89.06 10.94


"512B"
128 1 78.32 21.68
128 2 89.01 10.99
128 4 94.19 05.81
128 8 96.42 03.58
128 16 96.92 03.08
128 32 95.78 04.22


"1024B"
256 1 83.22 16.78
256 2 91.56 08.44
256 4 95.70 04.30
256 8 97.65 02.35
256 16 98.43 01.57
256 32 98.34 01.66


"2048B"
512 1 87.74 12.26
512 2 93.85 06.15
512 4 96.90 03.10
512 8 98.39 01.61
512 16 99.09 00.91
512 32 99.29 00.71


