"64B"
16 1 64.53 35.47
16 2 79.64 20.36
16 4 84.50 15.50
16 8 80.95 19.05
16 16 66.51 33.49


"128B"
32 1 68.93 31.07
32 2 83.28 16.72
32 4 89.29 10.71
32 8 89.75 10.25
32 16 85.21 14.79
32 32 71.31 28.69


"256B"
64 1 73.22 26.78
64 2 86.10 13.90
64 4 92.05 07.95
64 8 93.98 06.02
64 16 92.93 07.07
64 32 88.21 11.79


"512B"
128 1 77.79 22.21
128 2 88.68 11.32
128 4 93.94 06.06
128 8 96.19 03.81
128 16 96.48 03.52
128 32 94.89 05.11


"1024B"
256 1 82.23 17.77
256 2 91.03 08.97
256 4 95.36 04.64
256 8 97.39 02.61
256 16 98.15 01.85
256 32 98.00 02.00


"2048B"
512 1 87.00 13.00
512 2 93.48 06.52
512 4 96.71 03.29
512 8 98.29 01.71
512 16 99.05 00.95
512 32 99.31 00.69


