"64B"
16 1 63.47 36.53
16 2 79.10 20.90
16 4 84.28 15.72
16 8 81.57 18.43
16 16 68.11 31.89


"128B"
32 1 67.90 32.10
32 2 82.74 17.26
32 4 89.01 10.99
32 8 89.87 10.13
32 16 85.70 14.30
32 32 72.89 27.11


"256B"
64 1 72.48 27.52
64 2 85.75 14.25
64 4 91.93 08.07
64 8 94.06 05.94
64 16 93.29 06.71
64 32 89.20 10.80


"512B"
128 1 76.70 23.30
128 2 88.15 11.85
128 4 93.67 06.33
128 8 96.02 03.98
128 16 96.44 03.56
128 32 95.17 04.83


"1024B"
256 1 81.03 18.97
256 2 90.43 09.57
256 4 95.04 04.96
256 8 97.19 02.81
256 16 97.97 02.03
256 32 97.83 02.17


"2048B"
512 1 84.92 15.08
512 2 92.43 07.57
512 4 96.17 03.83
512 8 98.00 02.00
512 16 98.82 01.18
512 32 99.10 00.90


