"64B"
16 1 65.91 34.09
16 2 80.61 19.39
16 4 85.56 14.44
16 8 82.95 17.05
16 16 69.76 30.24


"128B"
32 1 70.27 29.73
32 2 84.18 15.82
32 4 90.23 09.77
32 8 91.40 08.60
32 16 87.95 12.05
32 32 75.38 24.62


"256B"
64 1 74.18 25.82
64 2 86.68 13.32
64 4 92.55 07.45
64 8 94.72 05.28
64 16 94.20 05.80
64 32 90.70 09.30


"512B"
128 1 78.75 21.25
128 2 89.20 10.80
128 4 94.27 05.73
128 8 96.50 03.50
128 16 96.90 03.10
128 32 95.75 04.25


"1024B"
256 1 82.82 17.18
256 2 91.33 08.67
256 4 95.54 04.46
256 8 97.55 02.45
256 16 98.31 01.69
256 32 98.21 01.79


"2048B"
512 1 86.67 13.33
512 2 93.30 06.70
512 4 96.60 03.40
512 8 98.22 01.78
512 16 98.95 01.05
512 32 99.11 00.89


