"64B"
16 1 63.47 36.53
16 2 79.22 20.78
16 4 84.54 15.46
16 8 82.03 17.97
16 16 68.87 31.13


"128B"
32 1 68.15 31.85
32 2 82.96 17.04
32 4 89.29 10.71
32 8 90.21 09.79
32 16 86.13 13.87
32 32 73.57 26.43


"256B"
64 1 73.10 26.90
64 2 86.05 13.95
64 4 92.06 07.94
64 8 94.18 05.82
64 16 93.45 06.55
64 32 89.42 10.58


"512B"
128 1 78.20 21.80
128 2 88.90 11.10
128 4 94.09 05.91
128 8 96.31 03.69
128 16 96.82 03.18
128 32 95.85 04.15


"1024B"
256 1 81.99 18.01
256 2 90.92 09.08
256 4 95.35 04.65
256 8 97.47 02.53
256 16 98.28 01.72
256 32 98.31 01.69


"2048B"
512 1 85.72 14.28
512 2 92.84 07.16
512 4 96.39 03.61
512 8 98.12 01.88
512 16 98.94 01.06
512 32 99.22 00.78


