"64B"
16 1 64.04 35.96
16 2 79.37 20.63
16 4 84.47 15.53
16 8 81.71 18.29
16 16 68.04 31.96


"128B"
32 1 68.72 31.28
32 2 83.23 16.77
32 4 89.45 10.55
32 8 90.42 09.58
32 16 86.41 13.59
32 32 73.16 26.84


"256B"
64 1 73.29 26.71
64 2 86.17 13.83
64 4 92.10 07.90
64 8 94.20 05.80
64 16 93.44 06.56
64 32 89.34 10.66


"512B"
128 1 77.98 22.02
128 2 88.81 11.19
128 4 94.06 05.94
128 8 96.40 03.60
128 16 96.94 03.06
128 32 95.96 04.04


"1024B"
256 1 82.16 17.84
256 2 91.01 08.99
256 4 95.37 04.63
256 8 97.45 02.55
256 16 98.27 01.73
256 32 98.26 01.74


"2048B"
512 1 86.44 13.56
512 2 93.19 06.81
512 4 96.57 03.43
512 8 98.23 01.77
512 16 98.98 01.02
512 32 99.22 00.78


