"64B"
16 1 64.34 35.66
16 2 79.69 20.31
16 4 84.80 15.20
16 8 82.07 17.93
16 16 68.23 31.77


"128B"
32 1 68.74 31.26
32 2 83.30 16.70
32 4 89.45 10.55
32 8 90.30 09.70
32 16 86.15 13.85
32 32 73.35 26.65


"256B"
64 1 73.31 26.69
64 2 86.20 13.80
64 4 92.15 07.85
64 8 94.16 05.84
64 16 93.34 06.66
64 32 89.37 10.63


"512B"
128 1 77.13 22.87
128 2 88.40 11.60
128 4 93.83 06.17
128 8 96.20 03.80
128 16 96.74 03.26
128 32 95.64 04.36


"1024B"
256 1 81.22 18.78
256 2 90.54 09.46
256 4 95.14 04.86
256 8 97.33 02.67
256 16 98.18 01.82
256 32 98.08 01.92


"2048B"
512 1 87.05 12.95
512 2 93.51 06.49
512 4 96.73 03.27
512 8 98.32 01.68
512 16 99.06 00.94
512 32 99.28 00.72


