"64B"
16 1 64.19 35.81
16 2 79.34 20.66
16 4 84.14 15.86
16 8 81.39 18.61
16 16 68.29 31.71


"128B"
32 1 68.74 31.26
32 2 83.10 16.90
32 4 89.19 10.81
32 8 90.18 09.82
32 16 86.44 13.56
32 32 73.62 26.38


"256B"
64 1 73.00 27.00
64 2 85.94 14.06
64 4 92.05 07.95
64 8 94.34 05.66
64 16 93.81 06.19
64 32 89.88 10.12


"512B"
128 1 77.46 22.54
128 2 88.47 11.53
128 4 93.79 06.21
128 8 96.17 03.83
128 16 96.71 03.29
128 32 95.67 04.33


"1024B"
256 1 81.95 18.05
256 2 90.87 09.13
256 4 95.24 04.76
256 8 97.29 02.71
256 16 98.03 01.97
256 32 97.88 02.12


"2048B"
512 1 85.64 14.36
512 2 92.79 07.21
512 4 96.34 03.66
512 8 98.09 01.91
512 16 98.88 01.12
512 32 99.13 00.87


