"64B"
16 1 65.67 34.33
16 2 80.29 19.71
16 4 84.41 15.59
16 8 80.28 19.72
16 16 64.10 35.90


"128B"
32 1 70.60 29.40
32 2 84.25 15.75
32 4 89.80 10.20
32 8 90.07 09.93
32 16 84.69 15.31
32 32 69.64 30.36


"256B"
64 1 75.21 24.79
64 2 87.19 12.81
64 4 92.63 07.37
64 8 94.41 05.59
64 16 93.13 06.87
64 32 88.27 11.73


"512B"
128 1 79.70 20.30
128 2 89.68 10.32
128 4 94.46 05.54
128 8 96.47 03.53
128 16 96.74 03.26
128 32 95.49 04.51


"1024B"
256 1 83.49 16.51
256 2 91.68 08.32
256 4 95.72 04.28
256 8 97.63 02.37
256 16 98.34 01.66
256 32 98.30 01.70


"2048B"
512 1 87.96 12.04
512 2 93.96 06.04
512 4 96.95 03.05
512 8 98.43 01.57
512 16 99.12 00.88
512 32 99.35 00.65


