"64B"
1 62.80 37.20
2 78.82 21.18
4 84.55 15.45
8 82.29 17.71
16 70.14 29.86


"128B"
1 67.44 32.56
2 82.69 17.31
4 89.38 10.62
8 90.61 09.39
16 87.37 12.63
32 75.61 24.39


"256B"
1 72.09 27.91
2 85.65 14.35
4 92.07 07.93
8 94.44 05.56
16 94.08 05.92
32 90.71 09.29


"512B"
1 75.97 24.03
2 87.83 12.17
4 93.64 06.36
8 96.21 03.79
16 96.98 03.02
32 96.28 03.72


"1024B"
1 79.49 20.51
2 89.68 10.32
4 94.74 05.26
8 97.14 02.86
16 98.18 01.82
32 98.30 01.70


"2048B"
1 83.70 16.30
2 91.84 08.16
4 95.88 04.12
8 97.86 02.14
16 98.79 01.21
32 99.10 00.90


