"64B"
16 1 64.36 35.64
16 2 79.69 20.31
16 4 84.95 15.05
16 8 82.30 17.70
16 16 69.16 30.84


"128B"
32 1 69.06 30.94
32 2 83.51 16.49
32 4 89.79 10.21
32 8 90.85 09.15
32 16 86.96 13.04
32 32 73.95 26.05


"256B"
64 1 73.81 26.19
64 2 86.46 13.54
64 4 92.41 07.59
64 8 94.47 05.53
64 16 93.73 06.27
64 32 89.64 10.36


"512B"
128 1 78.24 21.76
128 2 88.92 11.08
128 4 94.10 05.90
128 8 96.30 03.70
128 16 96.68 03.32
128 32 95.30 04.70


"1024B"
256 1 82.25 17.75
256 2 91.06 08.94
256 4 95.39 04.61
256 8 97.38 02.62
256 16 98.07 01.93
256 32 97.77 02.23


"2048B"
512 1 86.28 13.72
512 2 93.12 06.88
512 4 96.51 03.49
512 8 98.13 01.87
512 16 98.80 01.20
512 32 98.85 01.15


