"64B"
16 1 63.71 36.29
16 2 79.51 20.49
16 4 85.08 14.92
16 8 82.98 17.02
16 16 70.64 29.36


"128B"
32 1 68.22 31.78
32 2 83.17 16.83
32 4 89.72 10.28
32 8 91.06 08.94
32 16 87.63 12.37
32 32 76.10 23.90


"256B"
64 1 72.58 27.42
64 2 85.87 14.13
64 4 92.18 07.82
64 8 94.60 05.40
64 16 94.30 05.70
64 32 91.07 08.93


"512B"
128 1 76.68 23.32
128 2 88.16 11.84
128 4 93.76 06.24
128 8 96.32 03.68
128 16 97.06 02.94
128 32 96.35 03.65


"1024B"
256 1 81.94 18.06
256 2 90.88 09.12
256 4 95.30 04.70
256 8 97.41 02.59
256 16 98.26 01.74
256 32 98.27 01.73


"2048B"
512 1 86.13 13.87
512 2 93.04 06.96
512 4 96.48 03.52
512 8 98.16 01.84
512 16 98.93 01.07
512 32 99.19 00.81


