"64B"
16 1 64.98 35.02
16 2 79.88 20.12
16 4 84.60 15.40
16 8 81.59 18.41
16 16 67.63 32.37


"128B"
32 1 70.35 29.65
32 2 84.08 15.92
32 4 89.92 10.08
32 8 90.68 09.32
32 16 86.47 13.53
32 32 73.53 26.47


"256B"
64 1 75.07 24.93
64 2 87.11 12.89
64 4 92.78 07.22
64 8 94.81 05.19
64 16 94.14 05.86
64 32 90.48 09.52


"512B"
128 1 78.56 21.44
128 2 89.10 10.90
128 4 94.22 05.78
128 8 96.48 03.52
128 16 96.94 03.06
128 32 96.00 04.00


"1024B"
256 1 82.71 17.29
256 2 91.30 08.70
256 4 95.52 04.48
256 8 97.54 02.46
256 16 98.34 01.66
256 32 98.28 01.72


"2048B"
512 1 88.31 11.69
512 2 94.13 05.87
512 4 97.01 02.99
512 8 98.41 01.59
512 16 99.01 00.99
512 32 99.09 00.91


