"64B"
16 1 64.73 35.27
16 2 79.64 20.36
16 4 84.24 15.76
16 8 81.07 18.93
16 16 66.86 33.14


"128B"
32 1 69.11 30.89
32 2 83.42 16.58
32 4 89.46 10.54
32 8 90.16 09.84
32 16 85.88 14.12
32 32 72.06 27.94


"256B"
64 1 73.65 26.35
64 2 86.36 13.64
64 4 92.24 07.76
64 8 94.15 05.85
64 16 93.16 06.84
64 32 88.81 11.19


"512B"
128 1 78.61 21.39
128 2 89.13 10.87
128 4 94.21 05.79
128 8 96.37 03.63
128 16 96.72 03.28
128 32 95.50 04.50


"1024B"
256 1 82.28 17.72
256 2 91.08 08.92
256 4 95.40 04.60
256 8 97.44 02.56
256 16 98.21 01.79
256 32 98.12 01.88


"2048B"
512 1 87.04 12.96
512 2 93.50 06.50
512 4 96.70 03.30
512 8 98.26 01.74
512 16 98.96 01.04
512 32 99.18 00.82


