"64B"
16 1 65.51 34.49
16 2 80.14 19.86
16 4 84.64 15.36
16 8 81.32 18.68
16 16 66.77 33.23


"128B"
32 1 70.36 29.64
32 2 84.03 15.97
32 4 89.73 10.27
32 8 90.24 09.76
32 16 85.67 14.33
32 32 72.29 27.71


"256B"
64 1 75.19 24.81
64 2 87.12 12.88
64 4 92.63 07.37
64 8 94.46 05.54
64 16 93.63 06.37
64 32 89.68 10.32


"512B"
128 1 78.87 21.13
128 2 89.25 10.75
128 4 94.27 05.73
128 8 96.45 03.55
128 16 96.92 03.08
128 32 95.92 04.08


"1024B"
256 1 82.90 17.10
256 2 91.37 08.63
256 4 95.54 04.46
256 8 97.53 02.47
256 16 98.31 01.69
256 32 98.28 01.72


"2048B"
512 1 88.43 11.57
512 2 94.18 05.82
512 4 97.03 02.97
512 8 98.42 01.58
512 16 99.05 00.95
512 32 99.17 00.83


