"64B"
16 1 00.00 100.00
16 2 16.67 83.33
16 4 25.00 75.00
16 8 29.17 70.83
16 16 31.25 68.75


"128B"
32 1 00.00 100.00
32 2 16.67 83.33
32 4 25.00 75.00
32 8 29.17 70.83
32 16 31.25 68.75
32 32 32.29 67.71


"256B"
64 1 00.00 100.00
64 2 16.67 83.33
64 4 25.00 75.00
64 8 29.17 70.83
64 16 31.25 68.75
64 32 32.29 67.71


"512B"
128 1 00.00 100.00
128 2 16.67 83.33
128 4 25.00 75.00
128 8 29.17 70.83
128 16 31.25 68.75
128 32 32.29 67.71


"1024B"
256 1 00.00 100.00
256 2 16.67 83.33
256 4 25.00 75.00
256 8 29.17 70.83
256 16 31.25 68.75
256 32 32.29 67.71


"2048B"
512 1 00.00 100.00
512 2 16.67 83.33
512 4 25.00 75.00
512 8 29.17 70.83
512 16 31.25 68.75
512 32 32.29 67.71


