"64B"
1 64.08 35.92
2 79.47 20.53
4 84.26 15.74
8 80.80 19.20
16 65.42 34.58


"128B"
1 68.75 31.25
2 83.28 16.72
4 89.39 10.61
8 90.11 09.89
16 85.14 14.86
32 70.61 29.39


"256B"
1 73.83 26.17
2 86.47 13.53
4 92.26 07.74
8 94.20 05.80
16 93.16 06.84
32 88.40 11.60


"512B"
1 77.70 22.30
2 88.65 11.35
4 93.98 06.02
8 96.33 03.67
16 96.86 03.14
32 95.84 04.16


"1024B"
1 81.68 18.32
2 90.73 09.27
4 95.19 04.81
8 97.31 02.69
16 98.12 01.88
32 97.95 02.05


"2048B"
1 85.93 14.07
2 92.94 07.06
4 96.44 03.56
8 98.17 01.83
16 98.97 01.03
32 99.25 00.75


