"64B"
1 46.97 53.03
2 65.85 34.15
4 66.14 33.86
8 47.97 52.03
16 02.09 97.91


"128B"
1 48.53 51.47
2 70.53 29.47
4 77.04 22.96
8 71.33 28.67
16 50.48 49.52
32 03.95 96.05


"256B"
1 49.33 50.67
2 72.85 27.15
4 82.45 17.55
8 82.92 17.08
16 74.49 25.51
32 52.93 47.07


"512B"
1 49.78 50.22
2 74.04 25.96
4 85.15 14.85
8 88.67 11.33
16 86.36 13.64
32 77.07 22.93


"1024B"
1 50.27 49.73
2 74.75 25.25
4 86.53 13.47
8 91.51 08.49
16 92.18 07.82
32 88.85 11.15


"2048B"
1 51.53 48.47
2 75.60 24.40
4 87.46 12.54
8 93.01 06.99
16 95.03 04.97
32 94.55 05.45


