"64B"
1 74.74 25.26
2 87.37 12.63
4 93.68 06.32
8 96.84 03.16
16 96.10 03.90


"128B"
1 74.74 25.26
2 87.37 12.63
4 93.68 06.32
8 96.84 03.16
16 98.42 01.58
32 98.04 01.96


"256B"
1 74.75 25.25
2 87.37 12.63
4 93.68 06.32
8 96.84 03.16
16 98.42 01.58
32 99.21 00.79


"512B"
1 74.79 25.21
2 87.39 12.61
4 93.69 06.31
8 96.84 03.16
16 98.42 01.58
32 99.21 00.79


"1024B"
1 74.94 25.06
2 87.47 12.53
4 93.73 06.27
8 96.86 03.14
16 98.43 01.57
32 99.21 00.79


"2048B"
1 75.53 24.47
2 87.76 12.24
4 93.88 06.12
8 96.94 03.06
16 98.46 01.54
32 99.23 00.77


