"64B"
16 1 50.03 49.97
16 2 50.02 49.98
16 4 50.02 49.98
16 8 49.85 50.15
16 16 00.10 99.90


"128B"
32 1 50.03 49.97
32 2 50.03 49.97
32 4 50.02 49.98
32 8 50.02 49.98
32 16 49.85 50.15
32 32 00.10 99.90


"256B"
64 1 50.04 49.96
64 2 50.03 49.97
64 4 50.03 49.97
64 8 50.02 49.98
64 16 50.02 49.98
64 32 49.85 50.15


"512B"
128 1 50.08 49.92
128 2 50.04 49.96
128 4 50.03 49.97
128 8 50.03 49.97
128 16 50.02 49.98
128 32 50.02 49.98


"1024B"
256 1 50.23 49.77
256 2 50.08 49.92
256 4 50.04 49.96
256 8 50.03 49.97
256 16 50.03 49.97
256 32 50.02 49.98


"2048B"
512 1 50.82 49.18
512 2 50.23 49.77
512 4 50.08 49.92
512 8 50.04 49.96
512 16 50.03 49.97
512 32 50.03 49.97


