"64B"
16 1 74.93 25.07
16 2 87.46 12.54
"128B"
32 1 74.93 25.07
32 2 87.46 12.54
32 4 93.73 06.27
"256B"
64 1 74.94 25.06
64 2 87.47 12.53
64 4 93.73 06.27
64 8 96.86 03.14
"512B"
128 1 74.95 25.05
128 2 87.47 12.53
128 4 93.73 06.27
128 8 96.86 03.14
128 16 98.43 01.57
"1024B"
256 1 75.03 24.97
256 2 87.51 12.49
256 4 93.75 06.25
256 8 96.87 03.13
256 16 98.43 01.57
256 32 99.21 00.79


"2048B"
512 1 75.32 24.68
512 2 87.65 12.35
512 4 93.82 06.18
512 8 96.91 03.09
512 16 98.45 01.55
512 32 99.22 00.78


