"64B"
16 1 75.10 24.90
16 2 75.10 24.90
16 4 75.10 24.90
16 8 75.10 24.90
16 16 49.98 50.02


"128B"
32 1 75.11 24.89
32 2 75.10 24.90
32 4 75.10 24.90
32 8 75.10 24.90
32 16 75.10 24.90
32 32 49.98 50.02


"256B"
64 1 75.11 24.89
64 2 75.11 24.89
64 4 75.10 24.90
64 8 75.10 24.90
64 16 75.10 24.90
64 32 75.10 24.90


"512B"
128 1 75.13 24.87
128 2 75.11 24.89
128 4 75.11 24.89
128 8 75.10 24.90
128 16 75.10 24.90
128 32 75.10 24.90


"1024B"
256 1 75.20 24.80
256 2 75.13 24.87
256 4 75.11 24.89
256 8 75.11 24.89
256 16 75.10 24.90
256 32 75.10 24.90


"2048B"
512 1 75.49 24.51
512 2 75.20 24.80
512 4 75.13 24.87
512 8 75.11 24.89
512 16 75.11 24.89
512 32 75.10 24.90


