"64B"
16 1 62.22 37.78
16 2 58.51 41.49
16 4 55.32 44.68
16 8 52.42 47.58
16 16 53.66 46.34


"128B"
32 1 66.51 33.49
32 2 62.22 37.78
32 4 58.51 41.49
32 8 55.32 44.68
32 16 52.42 47.58
32 32 53.66 46.34


"256B"
64 1 70.79 29.21
64 2 66.51 33.49
64 4 62.22 37.78
64 8 58.51 41.49
64 16 55.32 44.68
64 32 52.42 47.58


"512B"
128 1 75.13 24.87
128 2 70.79 29.21
128 4 66.51 33.49
128 8 62.22 37.78
128 16 58.51 41.49
128 32 55.32 44.68


"1024B"
256 1 79.46 20.54
256 2 75.13 24.87
256 4 70.79 29.21
256 8 66.51 33.49
256 16 62.22 37.78
256 32 58.51 41.49


"2048B"
512 1 84.79 15.21
512 2 79.46 20.54
512 4 75.13 24.87
512 8 70.79 29.21
512 16 66.51 33.49
512 32 62.22 37.78


