"64B"
16 1 00.00 100.00
16 2 32.82 67.18
16 4 46.92 53.08
16 8 21.88 78.12
"128B"
32 1 00.00 100.00
32 2 32.38 67.62
32 4 59.58 40.42
32 8 64.33 35.67
32 16 23.44 76.56
"256B"
64 1 00.00 100.00
64 2 32.71 67.29
64 4 60.75 39.25
64 8 79.00 21.00
64 16 81.36 18.64
64 32 24.22 75.78


"512B"
128 1 00.00 100.00
128 2 32.95 67.05
128 4 60.11 39.89
128 8 78.21 21.79
128 16 87.86 12.14
128 32 91.85 08.15


"1024B"
256 1 00.00 100.00
256 2 32.93 67.07
256 4 60.53 39.47
256 8 76.31 23.69
256 16 88.31 11.69
256 32 95.06 04.94


"2048B"
512 1 00.00 100.00
512 2 32.79 67.21
512 4 60.10 39.90
512 8 78.12 21.88
512 16 89.12 10.88
512 32 93.73 06.27


