"64B"
16 1 00.00 100.00
16 2 00.00 100.00
16 4 00.00 100.00
16 8 00.00 100.00
16 16 00.00 100.00


"128B"
32 1 00.00 100.00
32 2 00.00 100.00
32 4 00.00 100.00
32 8 00.00 100.00
32 16 00.00 100.00
32 32 00.00 100.00


"256B"
64 1 00.00 100.00
64 2 00.00 100.00
64 4 00.00 100.00
64 8 00.00 100.00
64 16 00.00 100.00
64 32 00.00 100.00


"512B"
128 1 00.00 100.00
128 2 00.00 100.00
128 4 00.00 100.00
128 8 00.00 100.00
128 16 00.00 100.00
128 32 00.00 100.00


"1024B"
256 1 00.00 100.00
256 2 00.00 100.00
256 4 00.00 100.00
256 8 00.00 100.00
256 16 00.00 100.00
256 32 00.00 100.00


"2048B"
512 1 00.00 100.00
512 2 00.00 100.00
512 4 00.00 100.00
512 8 00.00 100.00
512 16 00.00 100.00
512 32 00.00 100.00


